title,url,status,property_type,price,address,city,state,bedrooms,bathrooms,size_m2,image_url
A louer un bureau A4 au lac2,https://www.mubawab.tn/fr/a/8264715/a-louer-un-bureau-a4-au-lac2,À louer,Bureau,3 160 TND,Les Berges Du Lac 2,La Marsa,La Marsa,5,3,148,
A louer un bureau A4 au lac2,https://www.mubawab.tn/fr/a/7710700/a-louer-un-bureau-a4-au-lac2,À louer,Bureau,2 250 TND,Les Berges Du Lac 2,La Marsa,La Marsa,0,2,130,
A louer un bureau A5 au lac2,https://www.mubawab.tn/fr/a/7644483/a-louer-un-bureau-a5-au-lac2,À louer,Bureau,3 150 TND,Les Berges Du Lac 2,La Marsa,La Marsa,5,3,240,
A louer s1 au lac2,https://www.mubawab.tn/fr/a/8286589/a-louer-s1-au-lac2,À louer,Appartement,1 500 TND,Les Berges Du Lac 2,La Marsa,La Marsa,1,1,65,
Location appartement S3,https://www.mubawab.tn/fr/a/8284907/location-appartement-s3,À louer,Appartement,2 100 TND,Ain Zaghouan,La Marsa,La Marsa,3,2,160,
Villa avec piscine et jardin à louer aux Berges du Lac 2,https://www.mubawab.tn/fr/a/8269793/villa-avec-piscine-et-jardin-%C3%A0-louer-aux-berges-du-lac-2,À louer,Villa,12 000 TND,Les Berges Du Lac 2,La Marsa,La Marsa,3,0,672,
A louer un appartement S2 à la Soukra Park,https://www.mubawab.tn/fr/a/8206333/a-louer-un-appartement-s2-%C3%A0-la-soukra-park,À louer,Appartement,1 450 TND,La Soukra,La Soukra,La Soukra,2,1,130,
Appartement S3 meublé aux berges du lac 2,https://www.mubawab.tn/fr/a/8281118/appartement-s3-meubl%C3%A9-aux-berges-du-lac-2,À louer,Appartement,4 500 TND,Les Berges Du Lac 2,La Marsa,La Marsa,3,0,200,
Une magnifique villa S3 meublé avec jardin,https://www.mubawab.tn/fr/a/8247561/une-magnifique-villa-s3-meubl%C3%A9-avec-jardin,À louer,Appartement,7 000 TND,Les Berges Du Lac 2,La Marsa,La Marsa,3,3,Non spécifié,
"Bureau pour 10 à Tunis, Access Building Lac II",https://www.mubawab.tn/fr/a/8229866/bureau-pour-10-%C3%A0-tunis-access-building-lac-ii,À louer,Bureau,10 039 TND,Les Berges Du Lac 2,La Marsa,La Marsa,0,2,45,
"Bureau 5 pers. À Tunis, Le Golfe de Tunis",https://www.mubawab.tn/fr/a/8078137/bureau-5-pers-%C3%A0-tunis-le-golfe-de-tunis,À louer,Bureau,4 349 TND,Carthage,Carthage,Carthage,0,1,30,
Villa S4 avec piscine à Gammarth,https://www.mubawab.tn/fr/a/8272356/villa-s4-avec-piscine-%C3%A0-gammarth,À louer,Villa,8 000 TND,Gammarth,La Marsa,La Marsa,4,4,500,
S4 meublé avec piscine à La Marsa,https://www.mubawab.tn/fr/a/8287373/s4-meubl%C3%A9-avec-piscine-%C3%A0-la-marsa,À louer,Autre,5 500 TND,Sidi Daoued,La Marsa,La Marsa,4,4,300,
A louer une Villa S4 avec jardin et piscine,https://www.mubawab.tn/fr/a/8273795/a-louer-une-villa-s4-avec-jardin-et-piscine,À louer,Villa,3 800 TND,La Soukra,La Soukra,La Soukra,4,3,300,
Superbe étage de villa de standing à La Marsa,https://www.mubawab.tn/fr/a/8278242/superbe-%C3%A9tage-de-villa-de-standing-%C3%A0-la-marsa,À louer,Villa,1 800 TND,Marsa Erriadh,La Marsa,La Marsa,3,3,200,
"À louer à Gammarth, à deux pas du Café Journal",https://www.mubawab.tn/fr/a/8287147/%C3%A0-louer-%C3%A0-gammarth-%C3%A0-deux-pas-du-caf%C3%A9-journal,À louer,Autre,3 000 TND,Gammarth Supérieur,La Marsa,La Marsa,2,1,90,
A Louer S3 Meuble Vue Mer,https://www.mubawab.tn/fr/a/8250608/a-louer-s3-meuble-vue-mer,À louer,Appartement,5 800 TND,Gammarth,La Marsa,La Marsa,3,2,110,
A Louer S3 Meuble,https://www.mubawab.tn/fr/a/8250567/a-louer-s3-meuble,À louer,Appartement,1 800 TND,Cité Du Stade,La Marsa,La Marsa,3,1,120,
Non spécifié,,À louer,Autre,Non spécifié,Non spécifié,Non spécifié,Non spécifié,0,0,Non spécifié,
